K,UserData_Accuracy (%),Pima_Accuracy (%),Cars_MSE
1,90.0,61.69,61.0
2,86.25,65.58,54.47
3,90.0,70.13,68.49
4,88.75,69.48,74.11
5,92.5,68.83,63.46
6,93.75,70.13,63.84
7,92.5,68.18,66.15
8,92.5,68.83,66.9
9,92.5,68.18,73.26
10,93.75,68.18,71.63
